 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> dicembre 01, 2014 
 ==================================================================

 Disk File Name = SRIM Outputs\Krypton in Silicon.txt

 Ion = Krypton [36] , Mass = 83,912 amu

 Target Density =  2,3212E+00 g/cm3 = 4,9770E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Si     14    100,00    100,00   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
 100,00 keV   1,298E+00  5,856E+00     627 A       176 A       139 A   
 110,00 keV   1,361E+00  5,834E+00     679 A       188 A       149 A   
 120,00 keV   1,421E+00  5,805E+00     731 A       201 A       158 A   
 130,00 keV   1,479E+00  5,772E+00     783 A       213 A       168 A   
 140,00 keV   1,535E+00  5,736E+00     835 A       225 A       177 A   
 150,00 keV   1,589E+00  5,697E+00     887 A       237 A       187 A   
 160,00 keV   1,641E+00  5,656E+00     940 A       249 A       196 A   
 170,00 keV   1,652E+00  5,613E+00     992 A       260 A       205 A   
 180,00 keV   1,539E+00  5,570E+00    1045 A       272 A       214 A   
 200,00 keV   1,407E+00  5,482E+00    1154 A       297 A       233 A   
 225,00 keV   1,358E+00  5,371E+00    1296 A       329 A       256 A   
 250,00 keV   1,384E+00  5,261E+00    1440 A       360 A       279 A   
 275,00 keV   1,449E+00  5,154E+00    1585 A       392 A       303 A   
 300,00 keV   1,534E+00  5,050E+00    1732 A       423 A       326 A   
 325,00 keV   1,625E+00  4,949E+00    1880 A       454 A       350 A   
 350,00 keV   1,717E+00  4,852E+00    2028 A       484 A       374 A   
 375,00 keV   1,807E+00  4,759E+00    2176 A       514 A       398 A   
 400,00 keV   1,891E+00  4,669E+00    2324 A       543 A       422 A   
 450,00 keV   2,044E+00  4,500E+00    2623 A       601 A       470 A   
